"pathogen";"scenario_id";"total_wif";"pasture_mix";"pasture_veh";"pasture_livestock";"pasture_wildlife";"pasture_total";"purchase_origin_prequaran";"purchase_veh_prequaran";"purchase_prequaran";"purchase_total";"purchase_origin";"purchase_veh";"visit_total";"neighbour_total";"no_purchase_total";"no_pasture_total";"wildlife_total";"total_current";"relative"
"IBR";"0";0.302648510420425;0.281311818643259;0;0.281311818643259;0;0.281311818643259;0.0286604774959105;0;0.0286604774959105;0.0286604774959105;0.0286604774959105;0;0.000311400645144233;5.54936606721457e-05;0.000376525417500884;0.0290590480326944;0;0.302648510420425;0.999999
"IBR";"Screening before pasture";0.0863761098673616;0.0587374389865907;0;0.0587374389865907;0;0.0587374389865907;0;0;0;0;0;0;0;0;0;0;0;0.302648510420425;0.285400743414768
"IBR";"No share pasture";0.0290590480326944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.302648510420425;0.096015830351608
"IBR";"Test before transport";0.292580767458999;0;0;0;0;0;0.0148347702913566;0;0.0148347702913566;0.0148347702913566;0.0148347702913566;0;0;0;0;0.0152237667793509;0;0.302648510420425;0.966734536550531
"IBR";"No shared purchase transport";0.302584768781735;0;0;0;0;0;0.0286324598527955;0;0.0286324598527955;0.0286324598527955;0.0286324598527955;0;0;0;0;0.0290000180302721;0;0.302648510420425;0.999789387238016
"IBR";"Quarantine new animals";0.302648510420425;0;0;0;0;0;0.0286604774959105;0;0.0286604774959105;0.0286604774959105;0.0286604774959105;0;0;0;0;0.0290590480326944;0;0.302648510420425;0.999999
"IBR";"Test during quarantine";0.285417235785665;0;0;0;0;0;0.0286604774959105;0;0.0286604774959105;0.00539699758859125;0.0286604774959105;0;0;0;0;0.00578384065988347;0;0.302648510420425;0.943065060486095
"IBR";"Exclusive quarantine material";0.302648510420425;0;0;0;0;0;0.0286604774959105;0;0.0286604774959105;0.0286604774959105;0.0286604774959105;0;0;0;0;0.0290590480326944;0;0.302648510420425;0.999999
"IBR";"Test during quarantine with exclusive material";0.285664086249042;0;0;0;0;0;0.0286604774959105;0;0.0286604774959105;0.00529483410458831;0.0286604774959105;0;0;0;0;0.00567702488618627;0;0.302648510420425;0.94388069464545
"BVD";"0";0.971419876456568;0.968070387453725;0;0.968070387453725;0;0.968070387453725;0.106334016413564;0;0.106334016413564;0.106334016413564;0.106334016413564;0;0.000235235519596699;6.16062756364499e-13;0.000235235526348632;0.106579677688509;0;0.971419876456568;0.999999
"BVD";"Avoid mud on wateres";0.971419876456568;0;0;0;0;0.968070387453725;0;0;0;0;0;0;0;0;0;0;0;0.971419876456568;0.999999
